date,property_id,listing_id,parcel_number,county_fips_code,street_address,city,state,zip,price,type,beds,baths,floor_size,lot_size,built_in,geo_lat,geo_long,load_date
2025-04-04,5819855840867990207,-615682950502749638,,33015.0,3 Longview Drive #401,ATKINSON,NH,3811,1137389,multi_family,2.0,2.5,2810.0,0,2023.0,42.818232592138514,-71.18378917196657,2025-04-05
2025-04-04,2999123870496652642,3900862854748208818,,1081.0,38 Lancelot Ln,OPELIKA,AL,36801,114183,land_lot,,,,21344,,32.66797,-85.399504,2025-04-05
2025-04-04,2599020525333784538,-7466010649292449428,,1089.0,7068 Se Regency Lane,GURLEY,AL,35748,414130,pre_built_sfh,4.0,3.0,2361.0,0,,34.647402,-86.421869,2025-04-05
2025-04-04,3573892320421342249,6289143714018524788,,1033.0,0000 Carron Ln,MUSCLE SHOALS,AL,35661,59900,land_lot,,,,30928,,34.6940348228968,-87.620198502655,2025-04-05
2025-04-04,-8257606109280165887,5024449415666677844,,26071.0,Tbd N Fourteenth Street,IRON RIVER,MI,49935,6000,land_lot,,,,13939,,46.0955350991443,-88.6558577185082,2025-04-05
